d54c51,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689931865,,200
94745b,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689931870,,200
cd1629,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931872,c9539d,404
c9539d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931872,,404
a01dd2,127.0.0.1,GET,http://127.0.0.1:8000/order/livraison,1689931873,,200
e0d474,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931875,7d003a,404
7d003a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931875,,404
1fb22d,127.0.0.1,GET,http://127.0.0.1:8000/profil,1689931876,,200
f9df77,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931882,e0b124,404
e0b124,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931882,,404
ccf997,127.0.0.1,GET,http://127.0.0.1:8000/order/livraison,1689931883,,200
ef6ae3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931885,f9edfe,404
f9edfe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931885,,404
a059ea,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689931886,,200
722b10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931888,ffddc0,404
ffddc0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931888,,404
b955d8,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689931936,,200
522d97,127.0.0.1,GET,http://127.0.0.1:8000/,1689932078,,200
0f3f75,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689932115,,200
26c7cb,127.0.0.1,GET,http://127.0.0.1:8000/profil,1689932120,,200
f54736,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932247,1cf66d,404
1cf66d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932247,,404
72642f,127.0.0.1,GET,http://127.0.0.1:8000/profil,1689932352,,200
7b718a,127.0.0.1,GET,http://127.0.0.1:8000/profil/mdp,1689932354,,200
eb3c14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932360,c5add3,404
c5add3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932360,,404
4c4448,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932361,6844e9,404
6844e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932361,,404
b38e84,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689932552,,200
4fc74c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1689932554,,302
489259,127.0.0.1,GET,http://127.0.0.1:8000/,1689932554,,200
7f96c3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689932557,,200
06f18e,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1689932559,,200
7dcea2,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1689932571,,200
cc3bca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932582,8bd0f7,404
8bd0f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932582,,404
2f2884,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1689932591,,302
ef64ff,127.0.0.1,GET,http://127.0.0.1:8000/,1689932591,,200
9b081b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689932597,,200
4fd042,127.0.0.1,GET,http://127.0.0.1:8000/,1689932601,,200
9ad4d7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689932606,,200
afac98,127.0.0.1,GET,http://127.0.0.1:8000/profil,1689932638,,200
168e37,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932640,ccb5e2,404
ccb5e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932640,,404
7582b5,127.0.0.1,GET,http://127.0.0.1:8000/order/livraison,1689932641,,200
6a681e,127.0.0.1,GET,http://127.0.0.1:8000/order/livraison,1689932644,,200
ac7ff8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932646,720303,404
720303,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932646,,404
1b3775,127.0.0.1,GET,http://127.0.0.1:8000/,1689933365,,200
b84d26,127.0.0.1,GET,http://127.0.0.1:8000/6/category,1689933377,,200
2309b9,127.0.0.1,GET,http://127.0.0.1:8000/15/boutique,1689933379,,200
bc316c,127.0.0.1,POST,http://127.0.0.1:8000/15/boutique,1689933382,,200
b1a429,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933386,,200
af5d06,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933399,,302
51dd68,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933399,,200
c8ba31,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933400,,302
15b5db,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933400,,200
4087b5,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933402,,302
5a4418,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933403,,200
803559,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/decrease/15,1689933405,,302
645985,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933405,,200
844921,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933415,,302
ccd690,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933415,,200
869f73,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933418,,302
c14af0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933418,,200
d1dcd9,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933419,,302
62af0e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933420,,200
86a72c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933420,,302
7f0870,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933421,,200
2da184,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933421,,302
08e11e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933422,,302
fe9e64,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933422,,302
834b75,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933423,,302
5c33ff,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933423,,302
70ba85,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933423,,302
93054f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933424,,200
5e57a8,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933425,,302
a073d0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933425,,200
9fa477,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933426,,302
8fd73e,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933427,,200
6d9aae,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier/increase/15,1689933428,,302
d77198,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689933428,,200
3d2e29,127.0.0.1,GET,http://127.0.0.1:8000/,1689933649,,200
ba3c0d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689933676,,200
6b1045,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689933704,,200
437b4a,127.0.0.1,GET,http://127.0.0.1:8000/profil,1689933760,,200
6dc1fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689933762,5a34c0,404
5a34c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689933762,,404
e687e1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689933764,,200
d0b9c7,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689933765,,200
1dc495,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689933768,9e9074,404
9e9074,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689933768,,404
3541ee,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689933791,,200
40db11,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689933902,,200
a3af23,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689933927,,200
f77dfb,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689933948,,200
40c35c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689933951,,200
a19896,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689933951,,200
0e496a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689933955,,200
9f1982,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689934050,,200
37df43,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689934086,,200
5b4316,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689934092,,200
8af57a,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689934097,,200
683485,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689934178,724600,500
724600,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689934178,,500
649eb2,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689934195,7bcc4c,500
7bcc4c,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689934195,,500
9fb9e6,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689934196,162ecb,500
162ecb,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689934196,,500
b5046a,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689934252,,200
150674,127.0.0.1,GET,http://127.0.0.1:8000/order/12/livraison,1689934256,,200
28c618,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689934258,adf7c5,404
adf7c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689934258,,404
b26cb4,127.0.0.1,GET,http://127.0.0.1:8000/order/12/livraison,1689934263,,200
c4c9a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689934268,188b91,404
188b91,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689934268,,404
00ab45,127.0.0.1,GET,http://127.0.0.1:8000/order/12/livraison,1689934286,,200
1ec45d,127.0.0.1,GET,http://127.0.0.1:8000/order/12/livraison,1689934498,,200
