d54c51,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689931865,,200
94745b,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689931870,,200
cd1629,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931872,c9539d,404
c9539d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931872,,404
a01dd2,127.0.0.1,GET,http://127.0.0.1:8000/order/livraison,1689931873,,200
e0d474,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931875,7d003a,404
7d003a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931875,,404
1fb22d,127.0.0.1,GET,http://127.0.0.1:8000/profil,1689931876,,200
f9df77,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931882,e0b124,404
e0b124,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931882,,404
ccf997,127.0.0.1,GET,http://127.0.0.1:8000/order/livraison,1689931883,,200
ef6ae3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931885,f9edfe,404
f9edfe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931885,,404
a059ea,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689931886,,200
722b10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931888,ffddc0,404
ffddc0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689931888,,404
b955d8,127.0.0.1,GET,http://127.0.0.1:8000/order/historique,1689931936,,200
522d97,127.0.0.1,GET,http://127.0.0.1:8000/,1689932078,,200
0f3f75,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689932115,,200
26c7cb,127.0.0.1,GET,http://127.0.0.1:8000/profil,1689932120,,200
f54736,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932247,1cf66d,404
1cf66d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932247,,404
72642f,127.0.0.1,GET,http://127.0.0.1:8000/profil,1689932352,,200
7b718a,127.0.0.1,GET,http://127.0.0.1:8000/profil/mdp,1689932354,,200
eb3c14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932360,c5add3,404
c5add3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932360,,404
4c4448,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932361,6844e9,404
6844e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932361,,404
b38e84,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689932552,,200
4fc74c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1689932554,,302
489259,127.0.0.1,GET,http://127.0.0.1:8000/,1689932554,,200
7f96c3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689932557,,200
06f18e,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1689932559,,200
7dcea2,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1689932571,,200
cc3bca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932582,8bd0f7,404
8bd0f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932582,,404
2f2884,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1689932591,,302
ef64ff,127.0.0.1,GET,http://127.0.0.1:8000/,1689932591,,200
9b081b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1689932597,,200
4fd042,127.0.0.1,GET,http://127.0.0.1:8000/,1689932601,,200
9ad4d7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1689932606,,200
afac98,127.0.0.1,GET,http://127.0.0.1:8000/profil,1689932638,,200
168e37,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932640,ccb5e2,404
ccb5e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932640,,404
7582b5,127.0.0.1,GET,http://127.0.0.1:8000/order/livraison,1689932641,,200
6a681e,127.0.0.1,GET,http://127.0.0.1:8000/order/livraison,1689932644,,200
ac7ff8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932646,720303,404
720303,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1689932646,,404
